width,height,area,object_class,distance
47.27056884765625,28.873291015625,1364.8568908125162,traffic light,3.7
47.76416015625,34.2872314453125,1637.7008140683174,traffic light,3.7
47.039398193359375,29.0081787109375,1364.527269247919,traffic light,3.7
46.6170654296875,35.056640625,1634.237709760666,traffic light,3.7
47.36083984375,30.31500244140625,1435.7439754903316,traffic light,3.7
47.20372009277344,36.19189453125,1708.3920590803027,traffic light,3.7
46.1866455078125,36.04736328125,1664.9067893624306,traffic light,3.7
46.461700439453125,35.6988525390625,1658.6293927021325,traffic light,3.7
46.21551513671875,29.7366943359375,1374.2966471984982,traffic light,4.2
46.69477081298828,34.21783447265625,1597.793938417453,traffic light,4.2
47.58544921875,28.576904296875,1359.844828248024,traffic light,4.2
46.5062255859375,35.75555419921875,1662.855869539082,traffic light,4.2
46.983154296875,36.1741943359375,1699.5777540504932,traffic light,4.2
46.861663818359375,32.8262939453125,1538.2947512678802,traffic light,4.2
46.21990966796875,35.9351806640625,1660.920804195106,traffic light,4.5
46.864990234375,31.34326171875,1468.9016543626783,traffic light,4.5
47.0802001953125,36.1357421875,1701.2779763936996,traffic light,4.5
46.60980224609375,35.16046142578125,1638.8221539370716,traffic light,4.5
47.12286376953125,34.3436279296875,1618.3701002821326,traffic light,4.5
47.7056884765625,34.00518798828125,1622.2409047558904,traffic light,4.5
46.6881103515625,35.04632568359375,1636.246720932424,traffic light,4.5
46.68731689453125,29.646240234375,1384.103412553668,traffic light,4.5
47.0811767578125,35.61041259765625,1676.580129928887,traffic light,5.0
46.65792846679688,35.89715576171875,1674.8869256917387,traffic light,5.0
46.569732666015625,33.16961669921875,1544.7001823168248,traffic light,5.0
47.318603515625,33.664031982421875,1592.9349821135402,traffic light,5.0
46.71356201171875,32.6123046875,1523.436917364597,traffic light,5.0
46.6192626953125,28.96533203125,1350.3424230217934,traffic light,5.0
171.6884765625,78.9432373046875,13553.644147753716,chair,4.5
26.291229248046875,24.24066162109375,637.3167918045074,kite,1.7
8.8404541015625,9.81805419921875,86.79605751484632,sports ball,1.7
21.074462890625,20.9388427734375,441.2748650014401,kite,3.2
25.075958251953125,20.150299072265625,505.2880583005026,kite,3.2
24.425537109375,20.3311767578125,496.5999123752117,kite,3.2
21.2220458984375,20.257293701171875,429.9012167043984,kite,3.7
22.09066772460937,19.174560546875,423.5788458064199,kite,5.0
93.5699462890625,69.26812744140625,6481.414964236319,chair,3.7
167.72479248046875,74.75927734375,12538.984278470278,chair,3.7
79.17510986328125,48.22482299804688,3818.2056590076536,bicycle,1.0
54.59051513671875,31.217041015625,1704.1543500870466,tennis racket,1.5
55.0384521484375,32.53875732421875,1790.882837958634,tennis racket,1.5
50.8465576171875,28.7374267578125,1461.199225410819,kite,2.5
80.220703125,44.06121826171875,3534.6219094991684,tennis racket,1.0
79.55865478515625,46.69061279296875,3714.642344903201,tennis racket,1.0
79.41552734375,43.32623291015625,3440.775634378195,tennis racket,1.0
53.0054931640625,30.49365234375,1616.331080853939,tennis racket,1.5
56.7762451171875,40.56622314453125,2303.197828732431,traffic light,3.0
58.75482177734375,41.72802734375,2451.722809702158,traffic light,4.0
28.6810302734375,28.78045654296875,825.4531453922391,kite,1.5
28.167510986328125,28.772186279296875,810.4408731227741,kite,1.5
27.0579833984375,25.48651123046875,689.6135977581143,kite,2.5
26.82183837890625,26.150634765625,701.4080991894007,kite,2.5
26.25579833984375,25.0933837890625,658.8468244299293,kite,3.0
28.1885986328125,26.03131103515625,733.7861786559224,kite,4.0
52.979736328125,84.08197021484375,4454.640611931682,kite,1.0
52.97036743164063,81.517578125,4318.01606541872,kite,1.0
38.3968505859375,55.33135986328125,2124.5499573871493,kite,1.5
36.91616821289063,55.0113525390625,2030.808343950659,kite,1.5
30.96661376953125,46.332763671875,1434.7687975019217,kite,2.0
30.2451171875,47.0821533203125,1424.0052446126938,kite,3.0
32.9161376953125,47.417236328125,1560.7922801077366,kite,3.0
