width,height,area,y_center,y_bottom,object_class,distance
80.220703125,44.06121826171875,3534.6219094991684,186.24655151367188,208.27716064453125,tennis racket,1.0
80.220703125,44.06121826171875,3534.6219094991684,186.24655151367188,208.27716064453125,tennis racket,1.0
79.55865478515625,46.69061279296875,3714.642344903201,335.3865966796875,358.7319030761719,tennis racket,1.0
79.55865478515625,46.69061279296875,3714.642344903201,335.3865966796875,358.7319030761719,tennis racket,1.0
79.55865478515625,46.69061279296875,3714.642344903201,335.3865966796875,358.7319030761719,tennis racket,1.0
79.41552734375,43.32623291015625,3440.775634378195,315.09417724609375,336.7572937011719,tennis racket,1.0
79.41552734375,43.32623291015625,3440.775634378195,315.09417724609375,336.7572937011719,tennis racket,1.0
79.41552734375,43.32623291015625,3440.775634378195,315.09417724609375,336.7572937011719,tennis racket,1.0
67.469970703125,36.1043701171875,2435.9607940614223,341.8602294921875,359.91241455078125,tennis racket,1.2
67.469970703125,36.1043701171875,2435.9607940614223,341.8602294921875,359.91241455078125,tennis racket,1.2
67.469970703125,36.1043701171875,2435.9607940614223,341.8602294921875,359.91241455078125,tennis racket,1.2
67.29348754882812,36.8883056640625,2482.342737901956,208.47842407226562,226.92257690429688,tennis racket,1.2
67.29348754882812,36.8883056640625,2482.342737901956,208.47842407226562,226.92257690429688,tennis racket,1.2
67.29348754882812,36.8883056640625,2482.342737901956,208.47842407226562,226.92257690429688,tennis racket,1.2
67.7427978515625,36.2857666015625,2458.0993517786264,313.34796142578125,331.4908447265625,tennis racket,1.2
67.7427978515625,36.2857666015625,2458.0993517786264,313.34796142578125,331.4908447265625,tennis racket,1.2
67.7427978515625,36.2857666015625,2458.0993517786264,313.34796142578125,331.4908447265625,tennis racket,1.2
65.2349853515625,38.63336181640625,2520.2467921748757,293.9848327636719,313.301513671875,tennis racket,1.2
65.2349853515625,38.63336181640625,2520.2467921748757,293.9848327636719,313.301513671875,tennis racket,1.2
65.2349853515625,38.63336181640625,2520.2467921748757,293.9848327636719,313.301513671875,tennis racket,1.2
53.0054931640625,30.49365234375,1616.331080853939,353.020263671875,368.26708984375,tennis racket,1.5
53.0054931640625,30.49365234375,1616.331080853939,353.020263671875,368.26708984375,tennis racket,1.5
53.0054931640625,30.49365234375,1616.331080853939,353.020263671875,368.26708984375,tennis racket,1.5
30.9639892578125,17.82769775390625,552.0166417434812,149.9189453125,158.83279418945312,kite,2.64
30.99822998046875,17.28485107421875,535.7997887767851,255.87335205078125,264.5157775878906,kite,2.98
29.23284912109375,17.496490478515625,511.47226630710065,184.6319580078125,193.3802032470703,kite,2.98
26.2266845703125,16.004180908203125,419.7366044856608,233.5765838623047,241.57867431640625,kite,3.02
25.98577880859375,16.063339233398438,417.4183802464977,258.203369140625,266.2350387573242,kite,3.14
25.9852294921875,15.7935791015625,410.39977745711803,242.1201171875,250.01690673828125,kite,3.17
25.50244140625,15.8427734375,404.02940130233765,295.9542236328125,303.8756103515625,kite,3.41
25.4879150390625,15.30615234375,390.12191051244736,199.60513305664062,207.25820922851562,kite,3.43
25.41015625,15.3106689453125,389.04649019241333,256.4842529296875,264.13958740234375,kite,3.46
25.40338134765625,17.30645751953125,439.6425401456654,339.95867919921875,348.6119079589844,kite,3.48
20.7745361328125,13.1217041015625,272.59731598198414,388.675048828125,395.23590087890625,kite,3.78
21.26513671875,16.16448974609375,343.74008443951607,141.44593811035156,149.52818298339844,kite,3.82
22.027587890625,14.4169921875,317.57156252861023,329.93780517578125,337.14630126953125,kite,4.12
21.027587890625,11.63671875,244.6921262741089,380.19085693359375,386.00921630859375,kite,4.14
21.917724609375,12.38336181640625,271.41511403024197,297.24505615234375,303.4367370605469,kite,4.71
21.05364990234375,14.60040283203125,307.39176965877414,261.8401184082031,269.14031982421875,kite,4.76
22.3316650390625,12.8974609375,288.021777510643,214.50328063964844,220.95201110839844,kite,4.79
20.37091064453125,13.02606201171875,265.35274529084563,201.24945068359375,207.76248168945312,kite,4.88
20.2625732421875,11.677978515625,236.62589499354362,267.30413818359375,273.14312744140625,kite,5.0
22.1324462890625,12.70880126953125,281.2768614962697,231.39878845214844,237.75318908691406,kite,5.14
20.9324951171875,11.56005859375,241.98087006807327,331.13421630859375,336.91424560546875,kite,5.29
74.25848388671875,47.30377197265625,3512.706388812512,197.71710205078125,221.36898803710938,traffic light,1.33
56.5194091796875,40.8653564453125,2309.685802206397,177.62142944335938,198.05410766601562,traffic light,1.7
56.5194091796875,40.8653564453125,2309.685802206397,177.62142944335938,198.05410766601562,traffic light,1.7
56.5194091796875,40.8653564453125,2309.685802206397,177.62142944335938,198.05410766601562,traffic light,1.7
46.7470703125,29.1436767578125,1362.381506562233,416.6932373046875,431.26507568359375,traffic light,2.18
46.168212890625,28.92791748046875,1335.5502527207136,228.5550537109375,243.01901245117188,traffic light,2.2
46.168212890625,28.92791748046875,1335.5502527207136,228.5550537109375,243.01901245117188,traffic light,2.2
46.168212890625,28.92791748046875,1335.5502527207136,228.5550537109375,243.01901245117188,traffic light,2.2
45.92108154296875,35.5098876953125,1630.652448438108,247.47421264648438,265.2291564941406,traffic light,2.2
45.92108154296875,35.5098876953125,1630.652448438108,247.47421264648438,265.2291564941406,traffic light,2.2
45.92108154296875,35.5098876953125,1630.652448438108,247.47421264648438,265.2291564941406,traffic light,2.2
46.38059997558594,29.1962890625,1354.1414037793875,410.1976318359375,424.7957763671875,traffic light,2.2
46.38059997558594,29.1962890625,1354.1414037793875,410.1976318359375,424.7957763671875,traffic light,2.2
46.38059997558594,29.1962890625,1354.1414037793875,410.1976318359375,424.7957763671875,traffic light,2.2
46.473876953125,33.58203125,1560.6871881484985,224.34478759765625,241.13580322265625,traffic light,2.2
46.473876953125,33.58203125,1560.6871881484985,224.34478759765625,241.13580322265625,traffic light,2.2
46.473876953125,33.58203125,1560.6871881484985,224.34478759765625,241.13580322265625,traffic light,2.2
47.63531494140625,28.7945556640625,1371.6377276554704,412.7853088378906,427.1825866699219,traffic light,2.2
47.63531494140625,28.7945556640625,1371.6377276554704,412.7853088378906,427.1825866699219,traffic light,2.2
47.63531494140625,28.7945556640625,1371.6377276554704,412.7853088378906,427.1825866699219,traffic light,2.2
46.079345703125,37.5301513671875,1729.3648191392422,342.53289794921875,361.2979736328125,traffic light,2.2
46.079345703125,37.5301513671875,1729.3648191392422,342.53289794921875,361.2979736328125,traffic light,2.2
46.079345703125,37.5301513671875,1729.3648191392422,342.53289794921875,361.2979736328125,traffic light,2.2
46.101318359375,34.1396484375,1573.8828012943268,351.38275146484375,368.45257568359375,traffic light,2.7
46.101318359375,34.1396484375,1573.8828012943268,351.38275146484375,368.45257568359375,traffic light,2.7
46.101318359375,34.1396484375,1573.8828012943268,351.38275146484375,368.45257568359375,traffic light,2.7
47.6923828125,36.1806640625,1725.5420808792114,404.1069641113281,422.1972961425781,traffic light,2.7
47.6923828125,36.1806640625,1725.5420808792114,404.1069641113281,422.1972961425781,traffic light,2.7
47.6923828125,36.1806640625,1725.5420808792114,404.1069641113281,422.1972961425781,traffic light,2.7
47.072357177734375,28.7244873046875,1352.1293261535466,368.41094970703125,382.773193359375,traffic light,2.7
47.072357177734375,28.7244873046875,1352.1293261535466,368.41094970703125,382.773193359375,traffic light,2.7
47.072357177734375,28.7244873046875,1352.1293261535466,368.41094970703125,382.773193359375,traffic light,2.7
47.1455078125,29.48236083984375,1389.9608733057976,302.0707092285156,316.8118896484375,traffic light,2.7
47.1455078125,29.48236083984375,1389.9608733057976,302.0707092285156,316.8118896484375,traffic light,2.7
47.1455078125,29.48236083984375,1389.9608733057976,302.0707092285156,316.8118896484375,traffic light,2.7
36.0103759765625,21.3587646484375,769.1371453851461,166.53280639648438,177.21218872070312,traffic light,2.81
36.530517578125,22.4844970703125,821.3703154623508,369.64642333984375,380.888671875,kite,2.86
36.138397216796875,22.8785400390625,826.7937676720321,304.23370361328125,315.6729736328125,traffic light,2.87
32.508331298828125,21.72247314453125,706.1613536123186,380.9373779296875,391.7986145019531,kite,2.95
34.49169921875,21.143524169921875,729.2760760933161,170.44699096679688,181.0187530517578,traffic light,3.07
56.7762451171875,40.56622314453125,2303.197828732431,367.6944274902344,387.9775390625,traffic light,3.0
56.7762451171875,40.56622314453125,2303.197828732431,367.6944274902344,387.9775390625,traffic light,3.0
56.7762451171875,40.56622314453125,2303.197828732431,367.6944274902344,387.9775390625,traffic light,3.0
34.439605712890625,23.185791015625,798.5095007196069,148.96804809570312,160.56094360351562,traffic light,3.12
33.394195556640625,21.68939208984375,724.2998009528965,371.5675048828125,382.4122009277344,traffic light,3.15
31.4608154296875,20.2811279296875,638.0608225017786,267.23126220703125,277.371826171875,traffic light,3.15
32.610595703125,20.1585693359375,657.3829545676708,290.478515625,300.55780029296875,airplane,3.16
31.720458984375,19.75531005859375,626.6475024372339,354.53411865234375,364.4117736816406,airplane,3.22
32.6573486328125,20.075439453125,655.6106251776218,314.32489013671875,324.36260986328125,traffic light,3.28
46.737548828125,38.11285400390625,1781.3013749867678,167.139892578125,186.19631958007812,traffic light,3.2
46.737548828125,38.11285400390625,1781.3013749867678,167.139892578125,186.19631958007812,traffic light,3.2
46.737548828125,38.11285400390625,1781.3013749867678,167.139892578125,186.19631958007812,traffic light,3.2
47.4559326171875,32.568603515625,1545.573453873396,273.88543701171875,290.16973876953125,traffic light,3.2
47.4559326171875,32.568603515625,1545.573453873396,273.88543701171875,290.16973876953125,traffic light,3.2
47.4559326171875,32.568603515625,1545.573453873396,273.88543701171875,290.16973876953125,traffic light,3.2
45.92889404296875,36.081787109375,1657.19657702744,402.6466064453125,420.6875,traffic light,3.2
45.92889404296875,36.081787109375,1657.19657702744,402.6466064453125,420.6875,traffic light,3.2
45.92889404296875,36.081787109375,1657.19657702744,402.6466064453125,420.6875,traffic light,3.2
46.4715576171875,35.8499755859375,1666.0042060166597,383.6122741699219,401.5372619628906,traffic light,3.2
46.4715576171875,35.8499755859375,1666.0042060166597,383.6122741699219,401.5372619628906,traffic light,3.2
46.4715576171875,35.8499755859375,1666.0042060166597,383.6122741699219,401.5372619628906,traffic light,3.2
47.70318603515625,29.43768310546875,1404.271273624152,420.8889465332031,435.6077880859375,traffic light,3.2
47.70318603515625,29.43768310546875,1404.271273624152,420.8889465332031,435.6077880859375,traffic light,3.2
47.70318603515625,29.43768310546875,1404.271273624152,420.8889465332031,435.6077880859375,traffic light,3.2
47.00982666015625,36.787353515625,1729.3671120554209,198.88131713867188,217.27499389648438,traffic light,3.2
47.00982666015625,36.787353515625,1729.3671120554209,198.88131713867188,217.27499389648438,traffic light,3.2
47.00982666015625,36.787353515625,1729.3671120554209,198.88131713867188,217.27499389648438,traffic light,3.2
32.236572265625,20.76531982421875,669.4027331322432,334.1306457519531,344.5133056640625,traffic light,3.34
32.0992431640625,20.4761962890625,657.2704037576914,182.222412109375,192.46051025390625,airplane,3.36
32.56634521484375,20.3153076171875,661.5953210070729,317.0961608886719,327.2538146972656,traffic light,3.36
32.447265625,20.261444091796875,657.4284583926201,153.9658203125,164.09654235839844,traffic light,3.36
46.590545654296875,30.96875,1442.8509607315063,389.81536865234375,405.29974365234375,traffic light,3.5
46.590545654296875,30.96875,1442.8509607315063,389.81536865234375,405.29974365234375,traffic light,3.5
46.590545654296875,30.96875,1442.8509607315063,389.81536865234375,405.29974365234375,traffic light,3.5
47.1917724609375,34.900634765625,1647.0228146016598,247.11892700195312,264.5692443847656,traffic light,3.5
47.1917724609375,34.900634765625,1647.0228146016598,247.11892700195312,264.5692443847656,traffic light,3.5
47.1917724609375,34.900634765625,1647.0228146016598,247.11892700195312,264.5692443847656,traffic light,3.5
45.98358154296875,35.46173095703125,1630.6573971174657,177.03485107421875,194.76571655273438,traffic light,3.5
45.98358154296875,35.46173095703125,1630.6573971174657,177.03485107421875,194.76571655273438,traffic light,3.5
45.98358154296875,35.46173095703125,1630.6573971174657,177.03485107421875,194.76571655273438,traffic light,3.5
46.90728759765625,35.84686279296875,1681.4791025035083,308.1213073730469,326.04473876953125,traffic light,3.5
46.90728759765625,35.84686279296875,1681.4791025035083,308.1213073730469,326.04473876953125,traffic light,3.5
46.90728759765625,35.84686279296875,1681.4791025035083,308.1213073730469,326.04473876953125,traffic light,3.5
46.271240234375,36.63873291015625,1695.3196123689413,358.4407043457031,376.76007080078125,traffic light,3.5
46.271240234375,36.63873291015625,1695.3196123689413,358.4407043457031,376.76007080078125,traffic light,3.5
46.271240234375,36.63873291015625,1695.3196123689413,358.4407043457031,376.76007080078125,traffic light,3.5
47.3004150390625,34.23211669921875,1619.193327538669,419.0768127441406,436.19287109375,traffic light,3.5
47.3004150390625,34.23211669921875,1619.193327538669,419.0768127441406,436.19287109375,traffic light,3.5
47.3004150390625,34.23211669921875,1619.193327538669,419.0768127441406,436.19287109375,traffic light,3.5
32.503265380859375,20.44873046875,664.6505131274462,383.1683349609375,393.3927001953125,traffic light,3.75
47.27056884765625,28.873291015625,1364.8568908125162,349.5715637207031,364.0082092285156,traffic light,3.7
47.27056884765625,28.873291015625,1364.8568908125162,349.5715637207031,364.0082092285156,traffic light,3.7
47.27056884765625,28.873291015625,1364.8568908125162,349.5715637207031,364.0082092285156,traffic light,3.7
47.76416015625,34.2872314453125,1637.7008140683174,305.78985595703125,322.9334716796875,traffic light,3.7
47.76416015625,34.2872314453125,1637.7008140683174,305.78985595703125,322.9334716796875,traffic light,3.7
47.76416015625,34.2872314453125,1637.7008140683174,305.78985595703125,322.9334716796875,traffic light,3.7
47.039398193359375,29.0081787109375,1364.5272692479193,429.217529296875,443.72161865234375,traffic light,3.7
47.039398193359375,29.0081787109375,1364.5272692479193,429.217529296875,443.72161865234375,traffic light,3.7
47.039398193359375,29.0081787109375,1364.5272692479193,429.217529296875,443.72161865234375,traffic light,3.7
46.6170654296875,35.056640625,1634.237709760666,369.0679931640625,386.5963134765625,traffic light,3.7
46.6170654296875,35.056640625,1634.237709760666,369.0679931640625,386.5963134765625,traffic light,3.7
46.6170654296875,35.056640625,1634.237709760666,369.0679931640625,386.5963134765625,traffic light,3.7
47.36083984375,30.31500244140625,1435.7439754903316,383.16448974609375,398.3219909667969,traffic light,3.7
47.36083984375,30.31500244140625,1435.7439754903316,383.16448974609375,398.3219909667969,traffic light,3.7
47.36083984375,30.31500244140625,1435.7439754903316,383.16448974609375,398.3219909667969,traffic light,3.7
47.20372009277344,36.19189453125,1708.3920590803027,273.682373046875,291.7783203125,traffic light,3.7
47.20372009277344,36.19189453125,1708.3920590803027,273.682373046875,291.7783203125,traffic light,3.7
47.20372009277344,36.19189453125,1708.3920590803027,273.682373046875,291.7783203125,traffic light,3.7
46.1866455078125,36.04736328125,1664.9067893624306,209.83920288085938,227.86288452148438,traffic light,3.7
46.1866455078125,36.04736328125,1664.9067893624306,209.83920288085938,227.86288452148438,traffic light,3.7
46.1866455078125,36.04736328125,1664.9067893624306,209.83920288085938,227.86288452148438,traffic light,3.7
46.461700439453125,35.6988525390625,1658.6293927021325,222.96359252929688,240.81301879882812,traffic light,3.7
46.461700439453125,35.6988525390625,1658.6293927021325,222.96359252929688,240.81301879882812,traffic light,3.7
46.461700439453125,35.6988525390625,1658.6293927021325,222.96359252929688,240.81301879882812,traffic light,3.7
34.19921875,22.0709228515625,754.8083186149597,195.53189086914062,206.56735229492188,kite,3.81
32.20343017578125,20.2646484375,652.5911909937859,225.21121215820312,235.34353637695312,traffic light,3.9
31.534423828125,19.566436767578125,617.0163098350167,218.72303771972656,228.50625610351562,traffic light,3.92
58.75482177734375,41.72802734375,2451.722809702158,400.8355407714844,421.6995544433594,traffic light,4.0
58.75482177734375,41.72802734375,2451.722809702158,400.8355407714844,421.6995544433594,traffic light,4.0
58.75482177734375,41.72802734375,2451.722809702158,400.8355407714844,421.6995544433594,traffic light,4.0
46.21551513671875,29.7366943359375,1374.2966471984982,181.320068359375,196.18841552734375,traffic light,4.2
46.21551513671875,29.7366943359375,1374.2966471984982,181.320068359375,196.18841552734375,traffic light,4.2
46.21551513671875,29.7366943359375,1374.2966471984982,181.320068359375,196.18841552734375,traffic light,4.2
46.69477081298828,34.21783447265625,1597.7939384174533,265.1532897949219,282.26220703125,traffic light,4.2
46.69477081298828,34.21783447265625,1597.7939384174533,265.1532897949219,282.26220703125,traffic light,4.2
46.69477081298828,34.21783447265625,1597.7939384174533,265.1532897949219,282.26220703125,traffic light,4.2
47.58544921875,28.576904296875,1359.844828248024,196.3092041015625,210.59765625,traffic light,4.2
47.58544921875,28.576904296875,1359.844828248024,196.3092041015625,210.59765625,traffic light,4.2
47.58544921875,28.576904296875,1359.844828248024,196.3092041015625,210.59765625,traffic light,4.2
46.5062255859375,35.75555419921875,1662.855869539082,207.5474853515625,225.42526245117188,traffic light,4.2
46.5062255859375,35.75555419921875,1662.855869539082,207.5474853515625,225.42526245117188,traffic light,4.2
46.5062255859375,35.75555419921875,1662.855869539082,207.5474853515625,225.42526245117188,traffic light,4.2
46.983154296875,36.1741943359375,1699.5777540504932,369.093017578125,387.18011474609375,traffic light,4.2
46.983154296875,36.1741943359375,1699.5777540504932,369.093017578125,387.18011474609375,traffic light,4.2
46.983154296875,36.1741943359375,1699.5777540504932,369.093017578125,387.18011474609375,traffic light,4.2
46.861663818359375,32.8262939453125,1538.2947512678802,331.814208984375,348.22735595703125,traffic light,4.2
46.861663818359375,32.8262939453125,1538.2947512678802,331.814208984375,348.22735595703125,traffic light,4.2
46.861663818359375,32.8262939453125,1538.2947512678802,331.814208984375,348.22735595703125,traffic light,4.2
46.21990966796875,35.9351806640625,1660.920804195106,281.822021484375,299.78961181640625,traffic light,4.5
46.21990966796875,35.9351806640625,1660.920804195106,281.822021484375,299.78961181640625,traffic light,4.5
46.21990966796875,35.9351806640625,1660.920804195106,281.822021484375,299.78961181640625,traffic light,4.5
46.864990234375,31.34326171875,1468.9016543626785,363.54595947265625,379.21759033203125,traffic light,4.5
46.864990234375,31.34326171875,1468.9016543626785,363.54595947265625,379.21759033203125,traffic light,4.5
46.864990234375,31.34326171875,1468.9016543626785,363.54595947265625,379.21759033203125,traffic light,4.5
47.0802001953125,36.1357421875,1701.2779763936996,368.62164306640625,386.68951416015625,traffic light,4.5
47.0802001953125,36.1357421875,1701.2779763936996,368.62164306640625,386.68951416015625,traffic light,4.5
47.0802001953125,36.1357421875,1701.2779763936996,368.62164306640625,386.68951416015625,traffic light,4.5
46.60980224609375,35.16046142578125,1638.8221539370716,216.15194702148438,233.732177734375,traffic light,4.5
46.60980224609375,35.16046142578125,1638.8221539370716,216.15194702148438,233.732177734375,traffic light,4.5
46.60980224609375,35.16046142578125,1638.8221539370716,216.15194702148438,233.732177734375,traffic light,4.5
47.12286376953125,34.3436279296875,1618.3701002821326,401.99005126953125,419.161865234375,traffic light,4.5
47.12286376953125,34.3436279296875,1618.3701002821326,401.99005126953125,419.161865234375,traffic light,4.5
47.12286376953125,34.3436279296875,1618.3701002821326,401.99005126953125,419.161865234375,traffic light,4.5
47.7056884765625,34.00518798828125,1622.2409047558904,284.7466735839844,301.749267578125,traffic light,4.5
47.7056884765625,34.00518798828125,1622.2409047558904,284.7466735839844,301.749267578125,traffic light,4.5
47.7056884765625,34.00518798828125,1622.2409047558904,284.7466735839844,301.749267578125,traffic light,4.5
46.6881103515625,35.04632568359375,1636.246720932424,354.0853271484375,371.6084899902344,traffic light,4.5
46.6881103515625,35.04632568359375,1636.246720932424,354.0853271484375,371.6084899902344,traffic light,4.5
46.6881103515625,35.04632568359375,1636.246720932424,354.0853271484375,371.6084899902344,traffic light,4.5
46.68731689453125,29.646240234375,1384.103412553668,398.3264465332031,413.1495666503906,traffic light,4.5
46.68731689453125,29.646240234375,1384.103412553668,398.3264465332031,413.1495666503906,traffic light,4.5
46.68731689453125,29.646240234375,1384.103412553668,398.3264465332031,413.1495666503906,traffic light,4.5
47.0811767578125,35.61041259765625,1676.580129928887,233.9654541015625,251.77066040039062,traffic light,5.0
47.0811767578125,35.61041259765625,1676.580129928887,233.9654541015625,251.77066040039062,traffic light,5.0
47.0811767578125,35.61041259765625,1676.580129928887,233.9654541015625,251.77066040039062,traffic light,5.0
46.657928466796875,35.89715576171875,1674.8869256917387,393.70465087890625,411.6532287597656,traffic light,5.0
46.657928466796875,35.89715576171875,1674.8869256917387,393.70465087890625,411.6532287597656,traffic light,5.0
46.657928466796875,35.89715576171875,1674.8869256917387,393.70465087890625,411.6532287597656,traffic light,5.0
46.569732666015625,33.16961669921875,1544.7001823168248,162.15524291992188,178.74005126953125,traffic light,5.0
46.569732666015625,33.16961669921875,1544.7001823168248,162.15524291992188,178.74005126953125,traffic light,5.0
46.569732666015625,33.16961669921875,1544.7001823168248,162.15524291992188,178.74005126953125,traffic light,5.0
47.318603515625,33.664031982421875,1592.9349821135402,240.3528289794922,257.1848449707031,traffic light,5.0
47.318603515625,33.664031982421875,1592.9349821135402,240.3528289794922,257.1848449707031,traffic light,5.0
